folds:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ItalyPowerDemand,0.9689018464528668,0.9494655004859086,0.9533527696793003,0.966958211856171,0.9630709426627794,0.9689018464528668,0.9640427599611273,0.9689018464528668,0.9387755102040817,0.9650145772594753,0.9611273080660836,0.9514091350826045,0.9650145772594753,0.9611273080660836,0.9436345966958212,0.9650145772594753,0.9552964042759962,0.9591836734693877,0.966958211856171,0.966958211856171,0.967930029154519,0.966958211856171,0.9601554907677357,0.9640427599611273,0.9640427599611273,0.9630709426627794,0.9659863945578231,0.9582118561710399,0.9465500485908649,0.9659863945578231
LargeKitchenAppliances,0.904,0.9306666666666666,0.9466666666666667,0.904,0.9173333333333333,0.9066666666666666,0.936,0.9413333333333334,0.9333333333333333,0.936,0.9333333333333333,0.9413333333333334,0.9413333333333334,0.928,0.9493333333333334,0.936,0.928,0.9146666666666666,0.936,0.9413333333333334,0.9546666666666667,0.9386666666666666,0.936,0.9386666666666666,0.9226666666666666,0.92,0.9333333333333333,0.936,0.9173333333333333,0.9306666666666666
Lightning2,0.7540983606557377,0.8524590163934426,0.7213114754098361,0.819672131147541,0.6885245901639344,0.8360655737704918,0.6885245901639344,0.819672131147541,0.7540983606557377,0.7704918032786885,0.8032786885245902,0.8524590163934426,0.7540983606557377,0.8360655737704918,0.8032786885245902,0.7540983606557377,0.8032786885245902,0.7704918032786885,0.8032786885245902,0.7049180327868853,0.7704918032786885,0.7868852459016393,0.7213114754098361,0.8032786885245902,0.7868852459016393,0.7868852459016393,0.7704918032786885,0.8032786885245902,0.6885245901639344,0.7377049180327869
Lightning7,0.821917808219178,0.7945205479452054,0.7123287671232876,0.821917808219178,0.8356164383561644,0.7945205479452054,0.7808219178082192,0.7808219178082192,0.8356164383561644,0.7671232876712328,0.7808219178082192,0.8356164383561644,0.7808219178082192,0.726027397260274,0.7671232876712328,0.7534246575342466,0.821917808219178,0.8356164383561644,0.8356164383561644,0.7397260273972602,0.7945205479452054,0.7397260273972602,0.9041095890410958,0.8082191780821918,0.821917808219178,0.7808219178082192,0.821917808219178,0.7671232876712328,0.8082191780821918,0.821917808219178
Mallat,0.9569296375266525,0.9535181236673774,0.95863539445629,0.9599147121535181,0.9756929637526652,0.9543710021321962,0.9599147121535181,0.9667377398720682,0.9654584221748401,0.9573560767590619,0.9752665245202559,0.9462686567164179,0.9560767590618336,0.9505330490405117,0.9646055437100213,0.9343283582089552,0.9466950959488273,0.949680170575693,0.944136460554371,0.9697228144989339,0.9594882729211087,0.9526652452025587,0.9599147121535181,0.9688699360341151,0.9484008528784649,0.9552238805970149,0.9658848614072495,0.9356076759061833,0.9705756929637527,0.95863539445629
Meat,0.95,1.0,0.9,0.95,1.0,1.0,0.9833333333333333,1.0,0.9833333333333333,1.0,1.0,0.9833333333333333,1.0,0.9666666666666667,0.95,0.9833333333333333,1.0,0.9833333333333333,1.0,1.0,0.9833333333333333,1.0,0.9833333333333333,0.9833333333333333,1.0,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,1.0
MedicalImages,0.7934210526315789,0.8065789473684211,0.8302631578947368,0.8052631578947368,0.7986842105263158,0.8,0.7960526315789473,0.8092105263157895,0.7842105263157895,0.8118421052631579,0.8105263157894737,0.8144736842105263,0.7960526315789473,0.7855263157894737,0.8131578947368421,0.7921052631578948,0.781578947368421,0.8052631578947368,0.7960526315789473,0.8263157894736842,0.8210526315789474,0.7934210526315789,0.8171052631578948,0.8171052631578948,0.7947368421052632,0.8157894736842105,0.8118421052631579,0.8157894736842105,0.8144736842105263,0.8223684210526315
MiddlePhalanxOutlineAgeGroup,0.5909090909090909,0.7207792207792207,0.7857142857142857,0.7467532467532467,0.6818181818181818,0.7337662337662337,0.7272727272727273,0.7402597402597403,0.7012987012987013,0.6103896103896104,0.6883116883116883,0.7337662337662337,0.7532467532467533,0.6948051948051948,0.7662337662337663,0.7207792207792207,0.7337662337662337,0.7012987012987013,0.7207792207792207,0.6948051948051948,0.7272727272727273,0.6753246753246753,0.7272727272727273,0.6493506493506493,0.6623376623376623,0.7597402597402597,0.6558441558441559,0.7532467532467533,0.7402597402597403,0.7402597402597403
MiddlePhalanxOutlineCorrect,0.8384879725085911,0.8178694158075601,0.8625429553264605,0.852233676975945,0.8281786941580757,0.8316151202749141,0.8316151202749141,0.8006872852233677,0.8556701030927835,0.8144329896907216,0.8281786941580757,0.8487972508591065,0.8178694158075601,0.8487972508591065,0.8213058419243986,0.8144329896907216,0.8556701030927835,0.8247422680412371,0.8178694158075601,0.8591065292096219,0.8247422680412371,0.8591065292096219,0.8350515463917526,0.852233676975945,0.8281786941580757,0.8247422680412371,0.8316151202749141,0.8384879725085911,0.8144329896907216,0.8109965635738832
MiddlePhalanxTW,0.564935064935065,0.5974025974025974,0.5909090909090909,0.6428571428571429,0.5844155844155844,0.6428571428571429,0.577922077922078,0.5714285714285714,0.577922077922078,0.5974025974025974,0.5584415584415584,0.577922077922078,0.6168831168831169,0.5714285714285714,0.6168831168831169,0.551948051948052,0.577922077922078,0.5909090909090909,0.525974025974026,0.5909090909090909,0.5844155844155844,0.6103896103896104,0.5714285714285714,0.5844155844155844,0.5974025974025974,0.6233766233766234,0.6168831168831169,0.5974025974025974,0.6363636363636364,0.577922077922078
MixedShapesRegularTrain,0.9674226804123711,0.9637113402061855,0.9616494845360825,0.9608247422680413,0.9645360824742268,0.968659793814433,0.9562886597938144,0.962061855670103,0.9670103092783505,0.9641237113402061,0.9690721649484536,0.9550515463917526,0.9674226804123711,0.9608247422680413,0.9661855670103093,0.968659793814433,0.9674226804123711,0.9649484536082474,0.9657731958762886,0.9628865979381444,0.9703092783505155,0.9682474226804124,0.9674226804123711,0.9624742268041238,0.9501030927835051,0.9694845360824742,0.9645360824742268,0.9731958762886598,0.9723711340206186,0.9665979381443299
MixedShapesSmallTrain,0.9377319587628866,0.9294845360824743,0.9294845360824743,0.9311340206185567,0.9191752577319587,0.9364948453608247,0.9171134020618557,0.9435051546391753,0.9385567010309278,0.9290721649484536,0.9265979381443299,0.9360824742268041,0.9245360824742268,0.9307216494845361,0.9208247422680412,0.9125773195876289,0.9208247422680412,0.9381443298969072,0.9076288659793814,0.945979381443299,0.9290721649484536,0.9344329896907216,0.9348453608247422,0.9344329896907216,0.9397938144329897,0.9290721649484536,0.9443298969072165,0.92,0.934020618556701,0.9311340206185567
MoteStrain,0.9145367412140575,0.90814696485623,0.9177316293929713,0.8506389776357828,0.9193290734824281,0.8274760383386581,0.90814696485623,0.9313099041533547,0.9217252396166135,0.8905750798722045,0.9073482428115016,0.9153354632587859,0.8714057507987221,0.9001597444089456,0.90814696485623,0.9281150159744409,0.8929712460063898,0.902555910543131,0.8706070287539937,0.9009584664536742,0.9137380191693291,0.8801916932907349,0.9257188498402555,0.9185303514376997,0.9329073482428115,0.9057507987220448,0.957667731629393,0.9041533546325878,0.9001597444089456,0.9472843450479234
NonInvasiveFetalECGThorax1,0.95470737913486,0.95470737913486,0.9557251908396946,0.9618320610687023,0.9577608142493639,0.9536895674300254,0.9592875318066157,0.9587786259541985,0.9567430025445293,0.9430025445292621,0.9480916030534351,0.9572519083969465,0.9516539440203562,0.9557251908396946,0.9597964376590331,0.9557251908396946,0.956234096692112,0.9501272264631043,0.9491094147582697,0.9536895674300254,0.9572519083969465,0.9572519083969465,0.9536895674300254,0.9536895674300254,0.9526717557251908,0.9552162849872774,0.9526717557251908,0.95470737913486,0.9552162849872774,0.9557251908396946
NonInvasiveFetalECGThorax2,0.9694656488549618,0.9628498727735368,0.9689567430025445,0.9628498727735368,0.9704834605597964,0.966412213740458,0.9659033078880407,0.9669211195928753,0.9638676844783715,0.9618320610687023,0.9694656488549618,0.9648854961832061,0.9618320610687023,0.9648854961832061,0.9648854961832061,0.9638676844783715,0.9684478371501273,0.9638676844783715,0.9623409669211196,0.9669211195928753,0.9648854961832061,0.9689567430025445,0.9643765903307888,0.9684478371501273,0.9643765903307888,0.961323155216285,0.9704834605597964,0.9669211195928753,0.9674300254452927,0.9699745547073791
OliveOil,0.9333333333333333,0.9,0.8666666666666667,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.9666666666666667,0.8666666666666667,0.9,0.9,0.8666666666666667,0.9,0.9,0.9666666666666667,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.8333333333333334,0.9,0.9666666666666667,0.9333333333333333,0.9,0.8333333333333334,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,1.0
OSULeaf,0.9421487603305785,0.9545454545454546,0.9338842975206612,0.9380165289256198,0.9421487603305785,0.9380165289256198,0.9462809917355371,0.9338842975206612,0.9132231404958677,0.9338842975206612,0.9421487603305785,0.9132231404958677,0.9380165289256198,0.9462809917355371,0.9338842975206612,0.9380165289256198,0.9338842975206612,0.9297520661157025,0.9297520661157025,0.9380165289256198,0.9586776859504132,0.9297520661157025,0.9380165289256198,0.9545454545454546,0.9669421487603306,0.9380165289256198,0.9380165289256198,0.9586776859504132,0.9545454545454546,0.9173553719008265
PhalangesOutlinesCorrect,0.8344988344988346,0.8473193473193473,0.8473193473193473,0.8554778554778555,0.8286713286713286,0.8566433566433567,0.8519813519813519,0.8438228438228438,0.8414918414918415,0.8519813519813519,0.8368298368298368,0.8216783216783217,0.8624708624708625,0.8484848484848485,0.8484848484848485,0.8519813519813519,0.837995337995338,0.8368298368298368,0.8484848484848485,0.844988344988345,0.8461538461538461,0.8344988344988346,0.8426573426573427,0.8508158508158508,0.8496503496503497,0.844988344988345,0.8438228438228438,0.8531468531468531,0.8484848484848485,0.8473193473193473
Phoneme,0.28322784810126583,0.2742616033755274,0.2626582278481013,0.23628691983122363,0.26845991561181437,0.2742616033755274,0.2869198312236287,0.25738396624472576,0.25896624472573837,0.2800632911392405,0.2721518987341772,0.2674050632911392,0.2800632911392405,0.2990506329113924,0.28744725738396626,0.2779535864978903,0.28639240506329117,0.2795358649789029,0.26951476793248946,0.2790084388185654,0.2600210970464135,0.2674050632911392,0.2916666666666667,0.254746835443038,0.2790084388185654,0.2842827004219409,0.27689873417721517,0.29061181434599154,0.2800632911392405,0.27689873417721517
PigAirwayPressure,0.09134615384615384,0.22596153846153846,0.10576923076923077,0.27884615384615385,0.1971153846153846,0.25,0.1201923076923077,0.15384615384615385,0.2548076923076923,0.14423076923076922,0.09615384615384616,0.28365384615384615,0.11538461538461539,0.13942307692307693,0.27403846153846156,0.10096153846153846,0.11538461538461539,0.11057692307692307,0.3125,0.09134615384615384,0.2644230769230769,0.125,0.25961538461538464,0.12980769230769232,0.22115384615384615,0.40865384615384615,0.1201923076923077,0.28846153846153844,0.3798076923076923,0.11057692307692307
PigArtPressure,0.9519230769230769,0.8990384615384616,0.9038461538461539,0.8990384615384616,0.875,0.9182692307692307,0.9038461538461539,0.9086538461538461,0.9038461538461539,0.8894230769230769,0.8653846153846154,0.8846153846153846,0.9182692307692307,0.8990384615384616,0.9230769230769231,0.9086538461538461,0.9134615384615384,0.9519230769230769,0.9038461538461539,0.9038461538461539,0.8990384615384616,0.8894230769230769,0.9086538461538461,0.8894230769230769,0.9375,0.9086538461538461,0.9230769230769231,0.8798076923076923,0.9278846153846154,0.9230769230769231
PigCVP,0.9375,0.8942307692307693,0.8798076923076923,0.875,0.8942307692307693,0.8461538461538461,0.8557692307692307,0.9038461538461539,0.8942307692307693,0.9182692307692307,0.9038461538461539,0.8365384615384616,0.8990384615384616,0.8798076923076923,0.8701923076923077,0.8701923076923077,0.8605769230769231,0.9278846153846154,0.8846153846153846,0.8365384615384616,0.9038461538461539,0.8798076923076923,0.9182692307692307,0.8990384615384616,0.875,0.8365384615384616,0.8653846153846154,0.8605769230769231,0.9038461538461539,0.8846153846153846
Plane,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PowerCons,0.9333333333333333,0.9388888888888889,0.9666666666666667,0.9555555555555556,0.9388888888888889,0.9611111111111111,0.9444444444444444,0.9277777777777778,0.9722222222222222,0.9333333333333333,0.9555555555555556,0.9611111111111111,0.9388888888888889,0.9722222222222222,0.95,0.9888888888888889,0.9611111111111111,0.9611111111111111,0.95,0.9777777777777777,0.9333333333333333,0.9666666666666667,0.9277777777777778,0.95,0.9833333333333333,0.9555555555555556,0.9555555555555556,0.9777777777777777,0.9555555555555556,0.95
ProximalPhalanxOutlineAgeGroup,0.8585365853658536,0.8634146341463415,0.8097560975609757,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8682926829268293,0.8341463414634146,0.8439024390243902,0.824390243902439,0.8780487804878049,0.8780487804878049,0.8536585365853658,0.8390243902439024,0.8585365853658536,0.8439024390243902,0.8682926829268293,0.8146341463414634,0.8585365853658536,0.8829268292682927,0.8682926829268293,0.8439024390243902,0.8682926829268293,0.8341463414634146,0.8634146341463415,0.8731707317073171,0.8097560975609757,0.8634146341463415,0.848780487804878,0.8585365853658536
ProximalPhalanxOutlineCorrect,0.9003436426116839,0.8969072164948454,0.9037800687285223,0.8934707903780069,0.8900343642611683,0.8969072164948454,0.8487972508591065,0.9072164948453608,0.8934707903780069,0.8865979381443299,0.9072164948453608,0.9037800687285223,0.8797250859106529,0.8934707903780069,0.8865979381443299,0.8900343642611683,0.8831615120274914,0.9037800687285223,0.8865979381443299,0.8969072164948454,0.9037800687285223,0.9106529209621993,0.8762886597938144,0.8865979381443299,0.9003436426116839,0.8831615120274914,0.9072164948453608,0.8934707903780069,0.9106529209621993,0.8934707903780069
ProximalPhalanxTW,0.8195121951219512,0.8292682926829268,0.8,0.8341463414634146,0.775609756097561,0.8,0.7804878048780488,0.8341463414634146,0.8,0.8097560975609757,0.7951219512195122,0.7951219512195122,0.8097560975609757,0.8097560975609757,0.8097560975609757,0.7951219512195122,0.7951219512195122,0.7902439024390244,0.8195121951219512,0.8195121951219512,0.8146341463414634,0.8048780487804879,0.8,0.7853658536585366,0.7609756097560976,0.775609756097561,0.7951219512195122,0.8,0.8097560975609757,0.8097560975609757
RefrigerationDevices,0.536,0.744,0.7626666666666667,0.7386666666666667,0.6666666666666666,0.7066666666666667,0.7493333333333333,0.7493333333333333,0.7253333333333334,0.7466666666666667,0.736,0.7413333333333333,0.7093333333333334,0.7066666666666667,0.736,0.776,0.752,0.7093333333333334,0.728,0.6666666666666666,0.784,0.752,0.7066666666666667,0.7333333333333333,0.7706666666666667,0.7653333333333333,0.72,0.7493333333333333,0.688,0.7306666666666667
Rock,0.9,0.82,0.76,0.68,0.76,0.84,0.86,0.76,0.84,0.68,0.86,0.74,0.9,0.8,0.86,0.8,0.86,0.7,0.8,0.88,0.74,0.82,0.86,0.78,0.86,0.84,0.66,0.9,0.74,0.88
ScreenType,0.47733333333333333,0.6373333333333333,0.6106666666666667,0.656,0.6053333333333333,0.592,0.576,0.5893333333333334,0.6,0.6266666666666667,0.6186666666666667,0.6693333333333333,0.5973333333333334,0.6026666666666667,0.616,0.6106666666666667,0.6453333333333333,0.5733333333333334,0.5573333333333333,0.608,0.5973333333333334,0.5546666666666666,0.6266666666666667,0.5706666666666667,0.6453333333333333,0.584,0.608,0.6106666666666667,0.6266666666666667,0.5893333333333334
SemgHandGenderCh2,0.9183333333333333,0.915,0.9233333333333333,0.9333333333333333,0.9316666666666666,0.9366666666666666,0.9183333333333333,0.9233333333333333,0.9366666666666666,0.9283333333333333,0.9233333333333333,0.935,0.9416666666666667,0.9466666666666667,0.9183333333333333,0.915,0.92,0.9283333333333333,0.9266666666666666,0.93,0.9183333333333333,0.9233333333333333,0.9166666666666666,0.9216666666666666,0.8983333333333333,0.915,0.9266666666666666,0.9233333333333333,0.9016666666666666,0.91
SemgHandMovementCh2,0.6377777777777778,0.6555555555555556,0.6488888888888888,0.6755555555555556,0.6533333333333333,0.6488888888888888,0.6711111111111111,0.6288888888888889,0.6466666666666666,0.6288888888888889,0.6511111111111111,0.68,0.6844444444444444,0.6444444444444445,0.6733333333333333,0.6466666666666666,0.6755555555555556,0.6911111111111111,0.6244444444444445,0.6777777777777778,0.64,0.6822222222222222,0.6466666666666666,0.6355555555555555,0.6711111111111111,0.6311111111111111,0.6488888888888888,0.6533333333333333,0.6844444444444444,0.6622222222222223
SemgHandSubjectCh2,0.8888888888888888,0.8977777777777778,0.9266666666666666,0.9244444444444444,0.9022222222222223,0.9177777777777778,0.9244444444444444,0.9266666666666666,0.9377777777777778,0.9244444444444444,0.9466666666666667,0.9333333333333333,0.9266666666666666,0.8955555555555555,0.9133333333333333,0.9155555555555556,0.9044444444444445,0.9,0.9133333333333333,0.9177777777777778,0.9222222222222223,0.9,0.9422222222222222,0.9222222222222223,0.9066666666666666,0.9066666666666666,0.9,0.9133333333333333,0.9044444444444445,0.8977777777777778
ShapeletSim,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,0.9833333333333333,0.9722222222222222,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,0.9888888888888889,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,0.9888888888888889
ShapesAll,0.9066666666666666,0.9066666666666666,0.9183333333333333,0.9333333333333333,0.925,0.9416666666666667,0.895,0.9233333333333333,0.9266666666666666,0.915,0.9266666666666666,0.915,0.9433333333333334,0.9216666666666666,0.92,0.935,0.94,0.9116666666666666,0.9416666666666667,0.925,0.9216666666666666,0.9183333333333333,0.9166666666666666,0.92,0.9233333333333333,0.925,0.9233333333333333,0.925,0.915,0.9166666666666666
SmallKitchenAppliances,0.8133333333333334,0.7946666666666666,0.8293333333333334,0.816,0.7946666666666666,0.84,0.8346666666666667,0.8186666666666667,0.832,0.8373333333333334,0.84,0.84,0.8106666666666666,0.7973333333333333,0.8266666666666667,0.8,0.7973333333333333,0.8106666666666666,0.8053333333333333,0.8,0.7893333333333333,0.8266666666666667,0.8373333333333334,0.8213333333333334,0.84,0.8106666666666666,0.8213333333333334,0.84,0.8106666666666666,0.8426666666666667
SmoothSubspace,0.98,0.98,0.96,0.9733333333333334,0.9866666666666667,0.96,0.96,0.96,0.9866666666666667,0.9666666666666667,0.9866666666666667,0.9866666666666667,0.96,0.9733333333333334,0.9733333333333334,0.9666666666666667,0.9733333333333334,0.98,0.9733333333333334,0.9866666666666667,0.9733333333333334,0.9866666666666667,0.96,0.9333333333333333,0.98,0.9733333333333334,0.9733333333333334,0.9866666666666667,0.9733333333333334,0.9666666666666667
SonyAIBORobotSurface1,0.9234608985024958,0.9151414309484193,0.956738768718802,0.9168053244592346,0.9767054908485857,0.956738768718802,0.9717138103161398,0.9600665557404326,0.9600665557404326,0.9534109816971714,0.9467554076539102,0.9650582362728786,0.9633943427620633,0.9700499168053245,0.9700499168053245,0.978369384359401,0.9816971713810316,0.956738768718802,0.9500831946755408,0.9317803660565723,0.9717138103161398,0.9683860232945092,0.9683860232945092,0.9700499168053245,0.9467554076539102,0.9683860232945092,0.9700499168053245,0.9633943427620633,0.9584026622296173,0.9467554076539102
SonyAIBORobotSurface2,0.9150052465897167,0.9307450157397692,0.9160545645330536,0.9412381951731374,0.9422875131164743,0.944386149003148,0.9181532004197271,0.9433368310598111,0.944386149003148,0.9496327387198321,0.950682056663169,0.938090241343127,0.9527806925498427,0.9401888772298006,0.919202518363064,0.9580272822665268,0.950682056663169,0.9296956977964324,0.9076600209863589,0.9286463798530955,0.8646379853095488,0.974816369359916,0.9328436516264428,0.9097586568730325,0.9601259181532005,0.9569779643231899,0.9548793284365162,0.9296956977964324,0.9160545645330536,0.950682056663169
StarLightCurves,0.9805730937348227,0.9796017484215639,0.9814230208839242,0.9800874210781932,0.9823943661971831,0.9819086935405537,0.9809373482272948,0.98069451189898,0.9792374939290918,0.98069451189898,0.9804516755706654,0.9799660029140359,0.9828800388538125,0.9814230208839242,0.9837299660029141,0.9804516755706654,0.980330257406508,0.9815444390480816,0.9828800388538125,0.9810587663914522,0.9811801845556095,0.9827586206896551,0.9811801845556095,0.9775376396308888,0.9785089849441476,0.9796017484215639,0.9817872753763963,0.9800874210781932,0.9804516755706654,0.978630403108305
Strawberry,0.981081081081081,0.9783783783783784,0.9783783783783784,0.9783783783783784,0.9702702702702702,0.9837837837837838,0.981081081081081,0.9621621621621622,0.9891891891891892,0.9783783783783784,0.9864864864864865,0.9594594594594594,0.981081081081081,0.981081081081081,0.9756756756756757,0.9891891891891892,0.972972972972973,0.9837837837837838,0.9837837837837838,0.9891891891891892,0.9675675675675676,0.981081081081081,0.9594594594594594,0.9918918918918919,0.9837837837837838,0.9756756756756757,0.9783783783783784,0.9756756756756757,0.9864864864864865,0.981081081081081
SwedishLeaf,0.9632,0.96,0.9696,0.9584,0.9712,0.9664,0.9664,0.9552,0.9632,0.9648,0.9552,0.976,0.9664,0.9712,0.9584,0.968,0.968,0.952,0.9584,0.9568,0.96,0.9696,0.9648,0.96,0.968,0.9648,0.96,0.9472,0.9552,0.9616
Symbols,0.9728643216080402,0.9829145728643216,0.9728643216080402,0.964824120603015,0.9768844221105528,0.9396984924623115,0.9306532663316583,0.9708542713567839,0.9628140703517588,0.9537688442211055,0.9668341708542714,0.9738693467336683,0.9698492462311558,0.9336683417085427,0.9628140703517588,0.964824120603015,0.9085427135678392,0.9658291457286432,0.9758793969849247,0.9748743718592965,0.963819095477387,0.9728643216080402,0.9447236180904522,0.9748743718592965,0.9758793969849247,0.9768844221105528,0.9738693467336683,0.9587939698492463,0.9718592964824121,0.9798994974874372
SyntheticControl,0.9966666666666667,0.99,0.9966666666666667,1.0,0.9933333333333333,1.0,1.0,1.0,0.9966666666666667,0.9933333333333333,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9933333333333333,0.9966666666666667,0.9966666666666667,0.99,0.9966666666666667,1.0,1.0,0.9966666666666667,0.9966666666666667,0.9933333333333333,0.9933333333333333,1.0,1.0,1.0,1.0,1.0
ToeSegmentation1,0.9692982456140351,0.9210526315789473,0.9605263157894737,0.9385964912280702,0.9385964912280702,0.9122807017543859,0.9605263157894737,0.9342105263157895,0.9473684210526315,0.8991228070175439,0.9605263157894737,0.9517543859649122,0.9078947368421053,0.9254385964912281,0.8991228070175439,0.9342105263157895,0.9078947368421053,0.9166666666666666,0.9429824561403509,0.9210526315789473,0.9210526315789473,0.9298245614035088,0.9122807017543859,0.9254385964912281,0.9342105263157895,0.9298245614035088,0.9473684210526315,0.9429824561403509,0.956140350877193,0.9254385964912281
ToeSegmentation2,0.9153846153846154,0.9692307692307692,0.9153846153846154,0.9461538461538461,0.9538461538461539,0.9230769230769231,0.9,0.9384615384615385,0.9153846153846154,0.9,0.9384615384615385,0.9384615384615385,0.9538461538461539,0.9615384615384616,0.9076923076923077,0.9461538461538461,0.9538461538461539,0.9230769230769231,0.9538461538461539,0.9384615384615385,0.9846153846153847,0.8615384615384616,0.9230769230769231,0.8538461538461538,0.9769230769230769,0.9307692307692308,0.9461538461538461,0.9538461538461539,0.9461538461538461,0.9153846153846154
Trace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TwoLeadECG,0.9991220368744512,0.9991220368744512,0.9982440737489026,1.0,0.9991220368744512,0.9982440737489026,0.9964881474978051,0.9991220368744512,0.9964881474978051,0.9991220368744512,0.9982440737489026,0.9964881474978051,0.9973661106233538,0.9991220368744512,0.9991220368744512,0.9964881474978051,0.9991220368744512,0.9991220368744512,1.0,0.9964881474978051,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9982440737489026,0.9991220368744512,0.9991220368744512
TwoPatterns,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UMD,0.9930555555555556,0.9861111111111112,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9930555555555556,0.9930555555555556,0.9861111111111112,0.9930555555555556,0.9930555555555556,0.8888888888888888,0.9861111111111112,0.9930555555555556,0.9861111111111112,0.9861111111111112,0.9652777777777778,0.9930555555555556,0.9930555555555556,0.9861111111111112,1.0,0.9930555555555556,1.0,0.9722222222222222,0.9930555555555556,0.9375,0.9236111111111112
UWaveGestureLibraryAll,0.9751535455053043,0.9782244556113903,0.981574539363484,0.9745951982132887,0.9787828029034059,0.9748743718592965,0.9804578447794529,0.9785036292573981,0.9731993299832495,0.9759910664433278,0.9751535455053043,0.9748743718592965,0.9773869346733668,0.9776661083193746,0.9748743718592965,0.980178671133445,0.9798994974874372,0.9812953657174762,0.9745951982132887,0.9838079285315466,0.9762702400893356,0.9773869346733668,0.980178671133445,0.9723618090452262,0.9776661083193746,0.9810161920714685,0.980178671133445,0.9729201563372417,0.9768285873813513,0.9762702400893356
UWaveGestureLibraryX,0.8579006141820212,0.8528754885538805,0.8590173087660525,0.850642099385818,0.8604131769960915,0.8615298715801228,0.853713009491904,0.8553880513679508,0.8528754885538805,0.8626465661641541,0.8662758235622557,0.8556672250139586,0.8534338358458962,0.8606923506420994,0.8548297040759353,0.8470128419877163,0.8592964824120602,0.8512004466778336,0.8634840871021775,0.8598548297040759,0.8556672250139586,0.8620882188721385,0.8587381351200447,0.852037967615857,0.8581797878280291,0.8626465661641541,0.8623673925181463,0.8548297040759353,0.861250697934115,0.8553880513679508
UWaveGestureLibraryY,0.7733109994416527,0.7696817420435511,0.7766610831937465,0.7707984366275824,0.7945281965382468,0.7931323283082077,0.7802903405918481,0.7841987716359575,0.7861529871580123,0.7939698492462312,0.7786152987158013,0.7839195979899497,0.7869905080960358,0.7805695142378559,0.7830820770519263,0.7878280290340591,0.788107202680067,0.7895030709101061,0.7853154662199888,0.7830820770519263,0.7875488553880514,0.781965382467895,0.7749860413176997,0.7797319932998324,0.7908989391401452,0.7777777777777778,0.7766610831937465,0.7920156337241765,0.7936906756002233,0.7875488553880514
UWaveGestureLibraryZ,0.7936906756002233,0.7797319932998324,0.8090452261306532,0.7934115019542155,0.7992741485203797,0.798715801228364,0.7959240647682859,0.8006700167504187,0.7950865438302624,0.788107202680067,0.8015075376884422,0.7967615857063093,0.792573981016192,0.7883863763260748,0.7962032384142937,0.8020658849804578,0.8040201005025126,0.7989949748743719,0.7928531546621999,0.7867113344500279,0.8020658849804578,0.7995533221663875,0.7967615857063093,0.7900614182021217,0.7931323283082077,0.7934115019542155,0.7872696817420436,0.7948073701842546,0.8031825795644891,0.7970407593523171
Wafer,0.9988643737832577,0.9991888384166125,0.9991888384166125,0.9995133030499675,0.9987021414665801,0.9993510707332901,1.0,0.9975665152498377,0.9990266060999351,0.9982154445165476,0.9983776768332252,0.9993510707332901,0.9975665152498377,0.9985399091499026,0.9990266060999351,0.9972420506164829,0.9977287475665152,0.9987021414665801,0.9985399091499026,0.9988643737832577,0.9982154445165476,0.9972420506164829,0.9987021414665801,0.9982154445165476,1.0,0.9988643737832577,0.9988643737832577,0.9983776768332252,0.9983776768332252,0.9988643737832577
